id,name,gender,job_family,job_title,job_level,education,tenure_months,annual_salary,performance_rating,market_midpoint,compa_ratio,risk_flag,log_salary
EMP001,Employee_1,Female,Commercial,Key Account Mgr,N3,PhD,39,45343,3.3,50000,0.91,Equitable,10.722011088612783
EMP002,Employee_2,Male,Operations,Planner,N3,Master,82,53694,3.7,50000,1.07,Equitable,10.891056542410913
EMP003,Employee_3,Female,Finance,Controller,N4,Bachelor,38,78074,3.7,75000,1.04,Equitable,11.265412373872007
EMP004,Employee_4,Female,HR,HR Manager,N5,Master,113,120806,3.2,110000,1.1,Equitable,11.701941232123566
EMP005,Employee_5,Male,Commercial,Lead Generator,N1,Bachelor,57,20259,3.0,20000,1.01,Equitable,9.916354418242951
EMP006,Employee_6,Male,Commercial,Sales Supervisor,N4,Bachelor,26,78586,4.3,75000,1.05,Equitable,11.271948845504227
EMP007,Employee_7,Male,Finance,VP Finance,N7,PhD,111,261182,4.1,235000,1.11,Equitable,12.472972761299257
EMP008,Employee_8,Male,Operations,Warehouse Op,N1,Bachelor,85,19357,4.2,20000,0.97,Equitable,9.870809390145546
EMP009,Employee_9,Male,IT,Sr Developer,N3,High School,50,52289,4.6,50000,1.05,Equitable,10.864541302883799
EMP010,Employee_10,Female,Legal,Associate,N3,PhD,12,54366,4.2,50000,1.09,Equitable,10.903494237450115
EMP011,Employee_11,Female,Finance,Finance Manager,N5,High School,11,119183,2.7,110000,1.08,Equitable,11.688415405992886
EMP012,Employee_12,Male,Operations,Planner,N3,Bachelor,14,48624,3.9,50000,0.97,Equitable,10.791872515156575
EMP013,Employee_13,Female,Legal,Legal Director,N6,Master,91,171466,3.7,165000,1.04,Equitable,12.052140275204994
EMP014,Employee_14,Male,Operations,Warehouse Op,N1,Bachelor,5,19464,4.9,20000,0.97,Equitable,9.876321884463358
EMP015,Employee_15,Male,Commercial,Sales Rep,N2,High School,97,22400,2.6,32000,0.7,Critical: Underpaid,10.01681623784313
EMP016,Employee_16,Female,Commercial,Sales Supervisor,N4,Master,17,73539,4.8,75000,0.98,Equitable,11.205571156720927
EMP017,Employee_17,Female,Operations,Plant Supervisor,N4,Bachelor,33,80922,4.8,75000,1.08,Equitable,11.301241006744913
EMP018,Employee_18,Female,HR,HR Assistant,N1,Bachelor,1,20881,2.5,20000,1.04,Equitable,9.946594933570061
EMP019,Employee_19,Female,Finance,Sr Accountant,N3,High School,117,53347,4.9,50000,1.07,Equitable,10.884573022721431
EMP020,Employee_20,Male,Commercial,Key Account Mgr,N3,Master,44,48005,3.3,50000,0.96,Equitable,10.779060451131723
EMP021,Employee_21,Female,Finance,Billing Clerk,N1,High School,39,20728,4.4,20000,1.04,Equitable,9.939240722241946
EMP022,Employee_22,Female,IT,Jr Developer,N2,Master,80,29867,2.1,32000,0.93,Equitable,10.304509470946918
EMP023,Employee_23,Female,HR,Recruiter,N2,Bachelor,91,34139,3.8,32000,1.07,Equitable,10.438195704765366
EMP024,Employee_24,Male,IT,Jr Developer,N2,Bachelor,110,32545,3.7,32000,1.02,Equitable,10.390379026006487
EMP025,Employee_25,Female,HR,HRBP,N4,Bachelor,69,78738,2.0,75000,1.05,Equitable,11.273881164124342
EMP026,Employee_26,Female,Legal,Sr Counsel,N4,Bachelor,45,77630,3.8,75000,1.04,Equitable,11.259709229399727
EMP027,Employee_27,Male,Commercial,Sales Rep,N2,Bachelor,118,28748,1.7,32000,0.9,Equitable,10.266323478588333
EMP028,Employee_28,Male,IT,Tech Lead,N4,Bachelor,56,80984,4.3,75000,1.08,Equitable,11.302006883278588
EMP029,Employee_29,Female,Legal,Legal Assistant,N1,Bachelor,34,20869,4.6,20000,1.04,Equitable,9.946020083254831
EMP030,Employee_30,Male,HR,HR Assistant,N1,Master,90,22642,3.3,20000,1.13,Equitable,10.027561867638054
